MID_OP1_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x0C\x06マロン\x021\n\x0E\x03\x02\x08\x06マロン\nVos stratagèmes ne servent qu'un seul homme.\nCombattrez-vous réellement pour son bonheur ?\x0E\x04\x00\x00
MID_OP3_#041	Sombron aurait très bien pu lui confier la tâche\nde retrouver ma trace et celle de Nil.\x0E\x04\x02\x00
MID_OP3_#042	Mais ma défiance s'est avérée infondée. Mauvier\na gagné la confiance absolue du Dragon divin.\x0E\x04\x00\x00
MID_OP3_#043	\x0E\x03\x02\x18\x16E004_セレスティア\nJ'ai hâte que vous fassiez sa connaissance,\nVotre Divinité. Mauvier est le fondateur originel\ndes Quatre Zéphyrs.\x0E\x04\x02\x00
MID_OP3_#044	Je l'aurais spontanément désigné pour mener\nnotre groupe, mais ce rôle m'a échu.\x0E\x04\x00\x00
MID_OP3_#045	\x0E\x03\x00\x1A\x14E004_グレゴリー\x022\n\x0E\x03\x02\x16\x14E004_グレゴリー\nC'est certainement à cause de ton grand âge.\x0E\x04\x00\x00
MID_OP3_#046	\x0E\x03\x02\x18\x16E004_セレスティア\nAi-je bien entendu ?!\x0E\x04\x00\x00
MID_OP3_#047	\x0E\x03\x02\x10\x0EE004_エル\nRevenons à notre mission, si vous le voulez\nbien. Madeline, faites-nous votre rapport.\x0E\x04\x00\x00
MID_OP3_#048	\x0E\x03\x00\x1A\x14E004_マデリーン\x024\n\x0E\x03\x02\x16\x14E004_マデリーン\nDepuis hier, le château d'Elusia est déserté.\nIl ne reste qu'une poignée de soldats.\x0E\x04\x02\x00
MID_OP3_#049	La reine et la garde se trouvent à la cathédrale\nd'Hasaude, afin d'y accomplir un rituel. \x0E\x04\x00\x00
MID_OP3_#050	\x0E\x03\x02\x0A\x08リュール\nUn rituel ? Vous voulez dire que...\x0E\x04\x00\x00
MID_OP3_#051	\x0E\x03\x02\x10\x0EE004_エル\nIls tentent de ressusciter Sombron.\x0E\x04\x00\x00
MID_OP3_#052	\x0E\x03\x02\x16\x14E004_マデリーン\nC'est une hypothèse plausible.\x0E\x04\x00\x00
MID_OP3_#053	\x0E\x03\x00\x14\x0EE004_イル\x022\n\x0E\x03\x02\x10\x0EE004_イル\nJe craignais qu'une telle chose n'arrive...\nLe peuple d'Elusia a toujours été fidèle\nà notre père, après tout.\x0E\x04\x02\x00
MID_OP3_#054	Nous nous sommes nous-mêmes ingéniés à\ninvoquer l'assistance du Dragon divin... Une\ntelle manœuvre semble légitime de leur part.\x0E\x04\x00\x00
MID_OP3_#055	\x0E\x03\x02\x10\x0EE004_エル\nRamener à la vie un cadavre n'a rien de\n« légitime ».\x0E\x04\x00\x00
MID_OP3_#056	\x0E\x03\x02\x10\x0EE004_イル\nQuoi qu'il en soit, ils ne sont pas capables\nà notre instar d'invoquer une aide provenant\nd'un autre monde.\x0E\x04\x02\x00
MID_OP3_#057	Ah... Je dois avouer que la possibilité\nde revoir Père me trouble...\x0E\x04\x00\x00
MID_OP3_#058	\x0E\x03\x02\x10\x0EE004_エル\nÀ ce propos, notre mystérieux ennemi n'est pas\nréapparu depuis notre face-à-face à Lythos.\x0E\x04\x02\x00
MID_OP3_#059	Peut-être que ce rituel l'a occupé pendant\ntout ce temps...\x0E\x04\x00\x00
MID_OP3_#060	\x0E\x03\x00\x1C\x16E004_セレスティア\x024\n\x0E\x03\x02\x18\x16E004_セレスティア\nRestez sur vos gardes, tout le monde !\nUn cavalier approche.\x0E\x04\x00\x00
MID_OP3_#061	\x0E\x03\x02\x0A\x08リュール\nPourrait-il s'agir d'un cavalier elusien ?\x0E\x04\x00\x00
MID_OP3_#062	\x0E\x03\x00\x1A\x14E004_マデリーン\x024\n\x0E\x03\x02\x16\x14E004_マデリーン\nNon. Il s'agit de...\x0E\x04\x02\x00
MID_OP3_#063	Mauvier ? Mauvier !\x0E\x04\x00\x00
MID_OP3_#064	\x0E\x03\x00\x16\x10M011_モーヴ\x024\n\x0E\x03\x02\x12\x10M011_モーヴ\nMadeline, quel soulagement de te voir saine\net sauve... Je me réjouis de voir que ce lieu\nest toujours sûr.\x0E\x04\x00\x00
MID_OP3_#065	\x0E\x03\x02\x10\x0EE004_イル\nQuelle agréable surprise, Mauvier. Vous étiez\njustement au centre de notre propos.\x0E\x04\x00\x00
MID_OP3_#066	\x0E\x03\x02\x12\x10M011_モーヴ\nC'est un plaisir de vous voir, Messire Nil.\nDame Nel.\x0E\x04\x00\x00
MID_OP3_#067	\x0E\x03\x02\x10\x0EE004_エル\nQue faites-vous en Elusia ? Vous aviez reçu\nl'ordre de demeurer en Solm pour y recueillir\ndes informations.\x0E\x04\x00\x00
MID_OP3_#068	\x0E\x03\x02\x12\x10M011_モーヴ\nC'était mon intention, jusqu'à ce que la reine\nde Solm quitte le palais.\x0E\x04\x02\x00
MID_OP3_#069	Je l'ai suivie jusqu'en Elusia.\x0E\x04\x00\x00
MID_OP3_#070	\x0E\x03\x02\x10\x0EE004_エル\nLa reine de Solm se trouve donc en ces lieux.\nDans quel dessein ?\x0E\x04\x00\x00
MID_OP3_#071	\x0E\x03\x02\x12\x10M011_モーヴ\nVeuillez me pardonner, je n'ai pas été en mesure\nd'anticiper son départ...\x0E\x04\x02\x00
MID_OP3_#072	Je sais toutefois que la reine Timerra\na pénétré en Elusia avec son bracelet\nau poignet et escortée de ses troupes.\x0E\x04\x02\x00
MID_OP3_#073	Il s'agit, sans le moindre doute, d'une invasion.\x0E\x04\x00\x00
MID_OP3_#074	\x0E\x03\x02\x10\x0EE004_エル\nJe vois...\x0E\x04\x02\x00
MID_OP3_#075	Je me demande si le rituel entrepris par Elusia\na un rapport avec tout cela...\x0E\x04\x02\x00
MID_OP3_#076	L'armée solmoise projette peut-être de lancer\nun assaut sur la cathédrale afin d'empêcher\nla résurrection de Sombron.\x0E\x04\x00\x00
MID_OP3_#077	\x0E\x03\x02\x12\x10M011_モーヴ\nJ'ignore si Elusia a déjà commencé\nles préparatifs en vue de la bataille,\nmais cela ne saurait tarder.\x0E\x04\x00\x00
MID_OP3_#078	\x0E\x03\x02\x10\x0EE004_エル\nUn conflit entre les deux armées compliquerait\nla situation... Nous devons agir sans délai.\x0E\x04\x00\x00
MID_OP3_#079	\x0E\x03\x00\x1A\x14E004_マデリーン\x024\n\x0E\x03\x02\x16\x14E004_マデリーン\nEntendu. Veuillez me suivre.\x0E\x04\x00\x00
MID_OP3_#080	\x0E\x03\x02\x0A\x08リュール\nJe n'ai pas eu l'opportunité de me présenter...\x0E\x04\x00\x00
MID_OP3_#081	\x0E\x03\x00\x16\x10M011_モーヴ\x024\n\x0E\x03\x02\x12\x10M011_モーヴ\nVous êtes le Dragon divin d'un autre monde.\nC'est bien cela ?\x0E\x04\x00\x00
MID_OP3_#082	\x0E\x03\x02\x0A\x08リュール\nOh... Oui, c'est exact.\x0E\x04\x00\x00
MID_OP3_#083	\x0E\x03\x02\x12\x10M011_モーヴ\nJe suis Mauvier, le second des Quatre Zéphyrs.\nEnchanté. Allons-y, si vous le voulez bien.\x0E\x04\x00\x00
MID_OP3_#084	\x0E\x03\x02\x0A\x08リュール\nJe m'attendais à une réaction plus expansive...\x0E\x04\x00\x00
MID_OP4_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x14\x0EE004_エル\x021\n\x0E\x03\x00\x14\x0EE004_イル\x022\n\x0E\x03\x00\x0E\x08リュール\x023\n\x0E\x03\x00\x1A\x14E004_マデリーン\x024\n\x0E\x03\x02\x16\x14E004_マデリーン\nLes armées se font face devant la cathédrale\nd'Hasaude. La bataille a déjà commencé.\x0E\x04\x00\x00
MID_OP4_#002	\x0E\x03\x02\x0A\x08リュール\nNous arrivons trop tard.\x0E\x04\x00\x00
MID_OP4_#003	\x0E\x03\x02\x10\x0EE004_エル\nCela peut jouer à notre avantage. Un combat\nfrontal contre l'une ou l'autre des armées\naurait été pour nous très risqué.\x0E\x04\x02\x00
MID_OP4_#004	Profitons du tumulte de la bataille pour ravir\nles bracelets des deux souveraines.\x0E\x04\x00\x00
MID_OP4_#005	\x0E\x03\x00\x16\x10M011_モーヴ\x024\n\x0E\x03\x02\x12\x10M011_モーヴ\nLa reine Ivy est à la tête de l'armée d'Elusia,\ntandis que la reine Timerra mène celle de Solm.\x0E\x04\x02\x00
MID_OP4_#006	Elles détiennent respectivement le Bracelet du\nStratège et celui de la Sœur Dévouée.\x0E\x04\x00\x00
MID_OP4_#007	\x0E\x03\x02\x10\x0EE004_イル\nNous avons une chance de réussir en nous\nconcentrant sur ces deux cibles.\x0E\x04\x00\x00
MID_OP4_#008	\x0E\x03\x02\x10\x0EE004_エル\nVous sentez-vous à la hauteur de cette tâche,\nVotre Divinité ?\x0E\x04\x00\x00
MID_OP4_#009	\x0E\x03\x02\x0A\x08リュール\nAbsolument.\x0E\x04\x00\x00
MID_OP4_#010	\x0E\x03\x02\x12\x10M011_モーヴ\nSi vous me le permettez, je vais me rendre\nà l'intérieur de la cathédrale pour tenter\nd'interrompre le rituel.\x0E\x04\x00\x00
MID_OP4_#011	\x0E\x03\x02\x10\x0EE004_エル\nExcellente idée. Allez-y, Mauvier.\x0E\x04\x00\x00
MID_OP4_#012	\x0E\x03\x02\x12\x10M011_モーヴ\nÀ vos ordres.\x0E\x04\x00\x00
MID_OP4_#013	\x0E\x03\x02\x10\x0EE004_イル\nBien, en avant !\x0E\x04\x00\x00
MID_EV1_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x14\x0EE004_エル\x02t\n\x0E\x05\x01\x1C\x0EE004_エル\nAngry\n\x0E\x03\x02\x10\x0EE004_エル\nElusia et Solm sont engagés dans la bataille...\nProfitons-en pour atteindre leurs souveraines.\x0E\x04\x00\x00
MID_EV2_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01$\x12E004_Boss\x0EStandBy\n\x0E\x03\x02\x14\x12E004_Boss\nJe vois que nous avons des invités inattendus...\nPeu importe. Mes renforts s'en chargeront !\x0E\x04\x00\x00
MID_EV3_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01 \x12E004_Hide\nAngry\n\x0E\x03\x02\x14\x12E004_Hide\nSi la reine Ivy passe à l'attaque...\nje ne me ferai pas prier non plus !\x0E\x04\x00\x00
MID_EV4_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01 \x12E004_Boss\nRelax\n\x0E\x03\x02\x14\x12E004_Boss\nEn avant, mes chères Aberrations ailées !\nDétruisez-les !\x0E\x04\x00\x00
MID_BT1_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01 \x12E004_Boss\nRelax\n\x0E\x03\x02\x14\x12E004_Boss\nVous êtes venus pour mettre fin au rituel...\nmais c'est moi qui mettrai fin à vos vies.\x0E\x04\x00\x00
MID_BT2_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01$\x12E004_Boss\x0EStandBy\n\x0E\x03\x02\x14\x12E004_Boss\nEspèce de monstre... Qu'avez-vous fait ?\x0E\x04\x00\x00
MID_BT3_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01 \x12E004_Hide\nAngry\n\x0E\x03\x02\x14\x12E004_Hide\nNous voulons juste les empêcher de ranimer le\nDragon déchu. Pourquoi vous interposez-vous ?\x0E\x04\x00\x00
MID_BT4_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Hide\x02b\n\x0E\x05\x01\x1E\x12E004_Hide\x08Pain\n\x0E\x03\x02\x14\x12E004_Hide\nMaintenant, Sombron va renaître...\nC'est ce que vous vouliez, en fait ?\x0E\x04\x00\x00
MID_BT5_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01&\x12E004_Boss\x10Surprise\n\x0E\x03\x02\x14\x12E004_Boss\nQui pouvez-vous être, ma chère ? Un mirage ?\nNous sommes pourtant loin du désert de Solm.\x0E\x04\x02\x00
MID_BT5_#002	\x0E\x05\x01 \x12E004_Boss\nSmile\nUne autre Ivy, vraiment ? Je reconnais sous\nce joli minois mon manque d'assurance,\nmais nous allons y remédier...\x0E\x04\x00\x00
MID_BT5_#003	\x0E\x03\x00\x0E\x08アイビー\x02t\n\x0E\x05\x01\x16\x08アイビー\nAngry\n\x0E\x03\x02\x0A\x08アイビー\nÉvitons les comparaisons peu flatteuses,\nje vous prie. Nous n'avons rien en commun.\x0E\x04\x02\x00
MID_BT5_#004	Ouvrez les yeux ! Vous vous fourvoyez en\nréitérant les erreurs commises par mon père.\x0E\x04\x00\x00
MID_BT5_#005	\x0E\x05\x01\x1C\x12E004_Boss\x06Shy\n\x0E\x03\x02\x14\x12E004_Boss\nVotre père ? Oh, vous parlez de ce vieux roi\ndécrépit ?\x0E\x04\x02\x00
MID_BT5_#006	Il a eu l'impudence de s'opposer à notre rituel.\nMais même en tant qu'offrande, il ne valait pas\ngrand-chose.\x0E\x04\x00\x00
MID_BT5_#007	\x0E\x05\x01\x1C\x08アイビー\x10Surprise\n\x0E\x03\x02\x0A\x08アイビー\nVous l'avez... offert en sacrifice ?!\nDans quels desseins ?\x0E\x04\x02\x00
MID_BT5_#008	\x0E\x05\x01\x14\x08アイビー\x08Pain\nVous avez détruit votre propre royaume...\nCe n'est plus sur Elusia que vous régnez,\nmais sur une illusion !\x0E\x04\x00\x00
MID_BT6_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01 \x12E004_Boss\nAngry\n\x0E\x03\x02\x14\x12E004_Boss\nVoici notre inutile princesse de deuxième rang.\nTa seule vue me donne la nausée.\x0E\x04\x00\x00
MID_BT6_#002	\x0E\x03\x00\x12\x0Cオルテンシア\x02t\n\x0E\x05\x01 \x0Cオルテンシア\x10Surprise\n\x0E\x03\x02\x0E\x0Cオルテンシア\nMa chère sœur... Qu'est-ce qui te prend ?\x0E\x04\x00\x00
MID_BT6_#003	\x0E\x03\x02\x14\x12E004_Boss\nJe ne suis pas ta « sœur », je te l'ai déjà répété.\nJ'exige davantage de respect à mon égard.\x0E\x04\x02\x00
MID_BT6_#004	\x0E\x05\x01$\x12E004_Boss\x0EStandBy\nSi ton plan était de t'allier à Solm pour attirer\nmon attention, tu as réussi. Je te félicite.\x0E\x04\x00\x00
MID_BT6_#005	\x0E\x05\x01\x16\x0Cオルテンシア\x06Sad\n\x0E\x03\x02\x0E\x0Cオルテンシア\nTu t'adresses donc toujours en ces termes\nà l'Hortensia de ce monde ?\x0E\x04\x02\x00
MID_BT6_#006	\x0E\x05\x01\x1A\x0Cオルテンシア\nAngry\nJe suis contente d'avoir enduré tes injures à sa\nplace... Je vais pouvoir te répondre en son nom !\x0E\x04\x00\x00
MID_BT7_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01&\x12E004_Boss\x10Surprise\n\x0E\x03\x02\x14\x12E004_Boss\nÊtes-vous vraiment... le Dragon divin ?\nLe rituel conduit à Lythos pour vous\nramener à la vie a donc fonctionné ?!\x0E\x04\x00\x00
MID_BT7_#002	\x0E\x03\x00\x0E\x08リュール\x02t\n\x0E\x05\x01\x16\x08リュール\nAngry\n\x0E\x03\x02\x0A\x08リュール\nCe n'est pas aussi simple... Je vous expliquerai\nlorsque cessera cette guerre et que vous serez\ndisposée à entendre raison.\x0E\x04\x00\x00
MID_BT7_#003	\x0E\x05\x01$\x12E004_Boss\x0EStandBy\n\x0E\x03\x02\x14\x12E004_Boss\nLe Dragon divin revient à la vie, tandis que le\nseigneur Sombron se morfond dans sa tombe...\x0E\x04\x02\x00
MID_BT7_#004	\x0E\x05\x01\x1E\x12E004_Boss\x08Pain\nLes fidèles du Dragon déchu ne peuvent tolérer\ncela. Elusia réparera cette injustice !\x0E\x04\x02\x00
MID_BT7_#005	\x0E\x05\x01$\x12E004_Boss\x0EStandBy\nNous devons terminer le rituel. Et restaurer\nla force et la gloire d'antan du Dragon déchu.\x0E\x04\x02\x00
MID_BT7_#006	J'y veillerai personnellement !\x0E\x04\x00\x00
MID_BT8_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x18\x12E004_Boss\x02b\n\x0E\x05\x01&\x12E004_Boss\x10Surprise\n\x0E\x03\x02\x14\x12E004_Boss\nZelkov ! Est-ce vraiment toi ? Aurais-je enfin\nretrouvé mon vassal préféré ?\x0E\x04\x02\x00
MID_BT8_#002	\x0E\x05\x01\x1C\x12E004_Boss\x06Shy\nJ'ai hâte d'entendre l'histoire de toutes tes\npérégrinations, une fois cette bataille terminée.\x0E\x04\x00\x00
MID_BT8_#003	\x0E\x03\x00\x0E\x08ゼルコバ\x02t\n\x0E\x05\x01\x1C\x08ゼルコバ\x10Surprise\n\x0E\x03\x02\x0A\x08ゼルコバ\nCette situation insolite me plonge dans\nune profonde *perplexité*...\x0E\x04\x02\x00
MID_BT8_#004	\x0E\x05\x01&\x12E004_Boss\x10Surprise\n\x0E\x05\x01\x1A\x08ゼルコバ\x0EStandBy\nQuelle que soit l'explication derrière ce mystère,\nmon *allégeance* est promise à une autre Ivy.\x0E\x04\x00\x00
MID_BT8_#005	\x0E\x05\x01\x1E\x12E004_Boss\x08Pain\n\x0E\x03\x02\x14\x12E004_Boss\nQuelles paroles cruelles ! Si tu ne m'es plus\ndévoué, alors tu ne m'es d'aucune utilité.\x0E\x04\x02\x00
MID_BT8_#006	Tu as déjà péri une fois. Je suis sûre\nque tu peux recommencer.\x0E\x04\x00\x00
MID_BT8_#007	\x0E\x03\x02\x0A\x08ゼルコバ\nJe vous remercie. Vous me *facilitez*\ngrandement la tâche.\x0E\x04\x02\x00
MID_BT8_#008	\x0E\x05\x01\x16\x08ゼルコバ\nAngry\nJe vous éliminerai. Sans le moindre *regret*.\x0E\x04\x00\x00
MID_BT9_#001	\x0E\x02\x01\x00\n\x0E\x03\x00\x0C\x06カゲツ\x02t\n\x0E\x05\x01\x14\x06カゲツ\nSmile\n\x0E\x03\x02\x08\x06カゲツ\nOh, une autre princesse Ivy ! Ravi de faire\nvotre connaissance ! J'espère que nous\nnous entendrons bien !\x0E\x04\x00\x00
